page,clicks,impressions,ctr_pct,position
https://9takes.com/community/personality-frameworks-map-not-territory,0,5,0.00,6.4
https://9takes.com/community/societal-ticking-time-bombs,0,7,0.00,10.7
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-subtypes-and-astrological-elements,0,741,0.00,7.1
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-types-and-astrological-houses,0,740,0.00,6.9
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-vs-astrology-whats-the-difference,0,378,0.00,5.8
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#enneagram-wings-and-planetary-aspects,0,1014,0.00,6.7
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#how-to-read-your-birth-chart-and-enneagram-type-together,0,884,0.00,6.9
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#using-transits-as-stress-and-growth-prompts,0,1,0.00,7.0
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#what-enneagram-type-is-your-zodiac-sign,0,1348,0.00,6.6
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#when-your-type-and-sign-seem-to-contradict,0,305,0.00,6.5
https://9takes.com/enneagram-corner/astrology-and-the-enneagram#why-each-enneagram-type-matches-its-zodiac-sign,0,1272,0.00,6.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-enneagram-attachment-healing-matrix,0,498,0.00,8.4
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-missing-piece-what-is-the-enneagram,0,435,0.00,8.2
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#the-three-centers-a-quick-lens-before-we-dive-in,0,6,0.00,9.0
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#two-kinds-of-avoidant-the-distinction-most-articles-skip,0,321,0.00,7.5
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-1-the-perfectionists-attachment-dilemma,0,258,0.00,8.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-2-the-helpers-anxious-attachment-trap,0,606,0.00,8.1
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-3-the-achievers-performance-based-attachment,0,380,0.00,8.2
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-4-the-individualists-push-pull-attachment,0,675,0.00,8.0
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-5-the-investigators-dismissive-fortress,0,188,0.00,6.9
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-6-the-loyalists-anxiety-spiral,0,109,0.00,7.6
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-7-the-enthusiasts-avoidance-through-adventure,0,105,0.00,7.6
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-8-the-challengers-armored-heart,0,116,0.00,6.8
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#type-9-the-peacemakers-invisible-attachment,0,191,0.00,8.9
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types#what-are-attachment-styles-really,0,418,0.00,8.0
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-1-forget-everything-you-know-about-personality-tests,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-2-find-your-emotional-home-base,0,2,0.00,10.5
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-3-connect-the-dots-to-your-childhood,0,3,0.00,10.7
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#step-4-meet-your-type-the-thats-me-moment,0,3,0.00,10.7
https://9takes.com/enneagram-corner/beginners-guide-to-determining-your-enneagram-type#the-secret-sauce-how-stress-and-growth-confirm-your-type,0,2,0.00,10.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#before-you-use-the-script-get-the-evidence,0,67,0.00,5.4
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#body-types-recognize-how-they-use-their-presence,0,80,0.00,5.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#compliment-cheat-sheet,0,129,0.00,5.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#heart-types-separate-worth-from-performance,0,68,0.00,5.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-1-the-perfectionist,0,34,0.00,5.1
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-2-the-helper,0,34,0.00,5.1
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-3-the-achiever,0,47,0.00,4.5
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-4-the-individualist,0,32,0.00,4.9
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-5-the-investigator,0,49,0.00,4.6
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type#type-6-the-loyalist,0,32,0.00,4.9
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#depression-patterns-comparison-table,0,791,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#how-your-type-relates-to-medication,0,192,0.00,6.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-1-the-perfectionists-depression,0,253,0.00,6.1
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-2-the-helpers-depression,0,469,0.00,6.0
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-3-the-achievers-invisible-depression,0,594,0.00,5.7
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-4-the-individualists-depression,0,494,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-5-the-investigators-depression,0,173,0.00,6.6
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-6-the-loyalists-depression,0,267,0.00,5.8
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-7-the-enthusiasts-hidden-depression,0,783,0.00,5.9
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-8-the-challengers-depression,0,175,0.00,6.2
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#type-9-the-peacemakers-depression,0,879,0.00,5.9
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#when-you-dont-recognize-your-own-depression,0,390,0.00,6.4
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type#why-depression-varies-by-enneagram-type,0,875,0.00,5.8
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-most-and-why,0,1,0.00,1.0
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#coping-strategies-that-actually-work-by-type,0,1515,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#when-to-seek-professional-help,0,1514,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most#which-enneagram-types-are-most-commonly-diagnosed-with-adhd,0,1542,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#important-context-and-disclaimer,0,300,0.00,4.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#mental-health-risk-overview-by-type,0,1467,0.00,5.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-1-perfectionism-and-obsessive-compulsive-tendencies,0,2030,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-2-codependency-and-emotional-manipulation,0,1526,0.00,7.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-3-narcissistic-traits-and-imposter-syndrome,0,1734,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-4-chronic-depression-and-identity-issues,0,1830,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-5-social-isolation-and-schizoid-tendencies,0,1387,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-and-mental-illness#type-7-manic-behavior-and-addiction-struggles,0,1251,0.00,8.1
https://9takes.com/enneagram-corner/enneagram-and-religion#christianity-and-the-enneagram,0,39,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-and-religion#sufism-and-the-enneagrams-origins,0,21,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-and-religion#the-enneagram-and-judaism,0,38,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-1-the-little-perfectionists,0,8,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-2-the-young-caretakers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-3-the-little-achievers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-4-the-tortured-artists,0,8,0.00,10.8
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-5-the-young-investigators,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-6-the-loyal-protectors,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes#type-7-the-mini-adventurers,0,2,0.00,10.5
https://9takes.com/enneagram-corner/enneagram-communication-guide,0,78,0.00,14.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-1-the-perfectionists-dictionary,0,10,0.00,9.4
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-2-the-helpers-emotional-radar,0,16,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-3-the-achievers-efficiency-engine,0,18,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-4-the-individualists-emotional-symphony,0,10,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-5-the-investigators-data-stream,0,9,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-6-the-loyalists-radar-system,0,10,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-styles#type-7-the-enthusiasts-possibility-engine,0,16,0.00,9.9
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-1-the-perfectionist,0,23,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-2-the-helper,0,6,0.00,6.3
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-3-the-achiever,0,22,0.00,6.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-5-the-investigator,0,4,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-7-the-enthusiast,0,6,0.00,6.7
https://9takes.com/enneagram-corner/enneagram-communication-tips#type-8-the-challenger,0,5,0.00,5.4
https://9takes.com/enneagram-corner/enneagram-communication-tips#why-your-words-keep-missing-the-target,0,19,0.00,5.4
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-compatibility-actually-works,0,547,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#how-to-navigate-challenging-enneagram-pairings,0,427,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#red-flags-vs-growth-edges-in-enneagram-relationships,0,435,0.00,6.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#the-complete-compatibility-matrix-all-81-combinations,0,594,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#what-makes-any-enneagram-pairing-work,0,446,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#which-enneagram-types-are-most-compatible,0,467,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix#why-opposites-attract-and-same-types-clash,0,417,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-concepts,0,423,0.00,45.3
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-to-read-her-type-in-the-first-three-dates,0,5,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#how-your-enneagram-type-shapes-your-dating-life,0,4,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-1---the-perfectionist,0,4,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-2---the-helper,0,5,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-3---the-achiever,0,6,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-5---the-investigator,0,1,0.00,5.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-6---the-loyalist,0,1,0.00,11.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-7---the-enthusiast,0,1,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-8---the-challenger,0,3,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#type-9---the-peacemaker,0,6,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men#why-your-enneagram-type-determines-your-dating-success,0,4,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-influences,0,79,0.00,29.2
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#detailed-breakdown-each-enneagram-type-and-its-subtypes,0,148,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-achiever-type-3,0,81,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-enthusiast-type-7,0,73,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-helper-type-2,0,138,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-individualist-type-4,0,8,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-investigator-type-5,0,75,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-loyalist-type-6,0,3,0.00,9.3
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#the-perfectionist-type-1,0,77,0.00,9.8
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes#why-instinctual-subtypes-matter,0,129,0.00,9.6
https://9takes.com/enneagram-corner/enneagram-leadership,0,390,0.00,46.4
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-1-the-perfectionists-pressure-cooker,0,10,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-2-the-helpers-hidden-cry-for-help,0,6,0.00,8.5
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-3-the-achievers-authenticity-alarm,0,7,0.00,9.7
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-4-the-individualists-emotional-tsunami-warning,0,10,0.00,6.8
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-5-the-investigators-information-overload-alert,0,5,0.00,8.6
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-6-the-loyalists-anxiety-alarm-system,0,8,0.00,9.1
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-7-the-enthusiasts-escape-hatch-alert,0,5,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-mental-health-flags#type-8-the-challengers-vulnerability-fortress-alarm,0,9,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-object-relations,0,2,0.00,11.5
https://9takes.com/enneagram-corner/enneagram-personal-growth,0,997,0.00,24.0
https://9takes.com/enneagram-corner/enneagram-personal-growth#the-growth-multiplier-effect,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-personal-growth#type-3-the-achiever---from-performer-to-person,0,1,0.00,10.0
https://9takes.com/enneagram-corner/enneagram-self-development,0,95,0.00,21.8
https://9takes.com/enneagram-corner/enneagram-social-styles,0,49,0.00,9.0
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#strengths-in-different-contexts,0,210,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-1---the-perfectionist,0,330,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-2---the-helper,0,155,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-3---the-achiever,0,183,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-4---the-individualist,0,204,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-5---the-investigator,0,109,0.00,7.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-6---the-loyalist,0,44,0.00,7.9
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-7---the-enthusiast,0,64,0.00,7.0
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-8---the-challenger,0,75,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#type-9---the-peacemaker,0,91,0.00,8.0
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses#working-with-your-weaknesses-a-strategic-approach,0,307,0.00,7.2
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#faqs-about-enneagram-tests,0,108,0.00,7.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#quick-reference-test-comparison-table,0,74,0.00,7.5
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025#red-flags-tests-to-avoid,0,63,0.00,7.4
